name,ons_id,margin,leave,winner,second
Yorkshire East,E14000683,29.87,63.31,conservative,conservative
York Outer,E14001062,24.36,44.92,conservative,conservative
York Central,E14001061,14.09,38.53,conservative,conservative
Ynys Mon,W07000041,9.96,50.94,conservative,conservative
Yeovil,E14001060,9.33,59.29,conservative,liberal democrats
Wythenshawe & Sale East,E14001059,24.43,49.87,conservative,conservative
Wyre Forest,E14001058,26.03,63.15,conservative,conservative
Wyre & Preston North,E14001057,28.36,54.04,conservative,conservative
Wycombe,E14001056,28.88,48.04,conservative,conservative
Wrexham,W07000044,5.60,57.33,conservative,conservative
"Wrekin, The",E14000992,23.64,58.25,conservative,conservative
Worthing West,E14001055,33.20,56.12,conservative,ukip
Worthing East & Shoreham,E14000682,29.96,53.67,conservative,conservative
Worsley & Eccles South,E14001054,14.14,59.79,conservative,conservative
Workington,E14001053,12.18,60.32,conservative,conservative
Worcestershire West,E14001035,41.73,52.58,conservative,ukip
Worcestershire Mid,E14000818,39.31,58.94,conservative,ukip
Worcester,E14001052,11.35,53.68,conservative,conservative
Wolverhampton South West,E14001051,1.99,54.37,conservative,conservative
Wolverhampton South East,E14001050,31.00,68.14,conservative,conservative
Wolverhampton North East,E14001049,16.16,67.71,conservative,conservative
Wokingham,E14001048,43.21,42.47,conservative,conservative
Woking,E14001047,40.05,44.06,conservative,conservative
Witney,E14001046,14.83,46.34,Conservative ,Liberal Democrats
Witham,E14001045,41.46,60.83,conservative,ukip
Wirral West,E14001044,1.00,44.69,conservative,conservative
Wirral South,E14001043,10.99,46.55,conservative,conservative
Windsor,E14001042,50.01,46.09,conservative,conservative
Winchester,E14001041,30.58,39.71,conservative,liberal democrats
Wimbledon,E14001040,26.06,29.37,conservative,conservative
Wiltshire South West,E14000954,35.18,57.69,conservative,ukip
Wiltshire North,E14000860,41.63,50.37,conservative,liberal democrats
Wigan,E14001039,31.43,62.71,conservative,conservative
Weston-Super-Mare,E14001038,29.70,56.66,conservative,conservative
Westmorland & Lonsdale,E14001037,18.29,47.45,liberal democrats,conservative
Westminster North,E14001036,5.00,32.98,conservative,conservative
West Ham,E14001032,53.01,47.38,conservative,conservative
West Bromwich West,E14001030,22.10,69.14,conservative,ukip
West Bromwich East,E14001029,25.26,67.59,conservative,conservative
Wentworth & Dearne,E14001028,32.04,68.98,conservative,ukip
Welwyn Hatfield,E14001027,24.21,52.54,conservative,conservative
Wells,E14001026,13.33,53.49,conservative,liberal democrats
Wellingborough,E14001025,32.51,62.94,conservative,ukip
Weaver Vale,E14001024,1.72,50.20,conservative,conservative
Wealden,E14001023,40.28,52.55,conservative,ukip
Waveney,E14001022,4.61,63.21,conservative,conservative
Watford,E14001021,17.44,51.18,conservative,conservative
Washington & Sunderland West,E14001020,35.31,61.85,conservative,ukip
Warwickshire North,E14000854,6.28,67.77,conservative,conservative
Warwick & Leamington,E14001019,13.06,41.13,conservative,conservative
Warrington South,E14001018,4.63,50.62,conservative,conservative
Warrington North,E14001017,19.65,58.65,conservative,conservative
Warley,E14001016,38.86,61.83,conservative,conservative
Wantage,E14001015,37.29,46.43,conservative,conservative
Wansbeck,E14001014,28.24,56.19,conservative,conservative
Walthamstow,E14001013,55.50,33.49,conservative,conservative
Walsall South,E14001012,14.36,61.64,conservative,conservative
Walsall North,E14001011,5.25,74.19,conservative,conservative
Wallasey,E14001010,37.70,49.92,conservative,conservative
Wakefield,E14001009,6.08,62.77,conservative,conservative
Vauxhall,E14001008,26.51,22.43,conservative,conservative
Vale Of Glamorgan,W07000078,13.41,52.35,conservative,conservative
Vale Of Clwyd,W07000060,0.67,55.94,conservative,conservative
Uxbridge & Ruislip South,E14001007,23.87,56.36,conservative,conservative
Upper Bann,N06000017,,,,
Ulster Mid,N06000010,,,,
Tyrone West,N06000018,,,,
Tyneside North,E14000853,36.73,59.37,conservative,conservative
Tynemouth,E14001006,15.40,47.84,conservative,conservative
Twickenham,E14001005,3.25,33.68,conservative,liberal democrats
Tunbridge Wells,E14001004,44.48,44.70,conservative,conservative
Truro & Falmouth,E14001003,27.16,46.22,conservative,liberal democrats
Tottenham,E14001002,55.37,23.78,conservative,conservative
Totnes,E14001001,38.82,54.09,conservative,ukip
Torfaen,W07000053,21.53,60.88,conservative,conservative
Torbay,E14000999,6.83,62.66,conservative,liberal democrats
Tooting,E14000998,19.87,25.32,conservative ,Conservative
Tonbridge & Malling,E14000997,44.22,52.59,conservative,ukip
Tiverton & Honiton,E14000996,37.52,57.63,conservative,ukip
Thurrock,E14000995,1.08,70.26,conservative,conservative
Thornbury & Yate,E14000994,3.08,53.33,conservative,liberal democrats
Thirsk & Malton,E14000993,37.15,56.43,conservative,conservative
Thanet South,E14000948,5.69,61.63,conservative,ukip
Thanet North,E14000852,23.27,64.97,conservative,ukip
Tewkesbury,E14000990,39.70,53.78,conservative,conservative
Telford,E14000989,1.80,67.06,conservative,conservative
Taunton Deane,E14000988,26.76,52.92,conservative,liberal democrats
Tatton,E14000987,40.27,45.83,conservative,conservative
Tamworth,E14000986,23.96,66.00,conservative,conservative
Swindon South,E14000947,11.74,51.57,conservative,conservative
Swindon North,E14000851,22.56,57.44,conservative,conservative
Swansea West,W07000047,20.01,42.66,conservative,conservative
Swansea East,W07000048,35.78,62.10,conservative,ukip
Sutton Coldfield,E14000985,32.28,51.67,conservative,conservative
Sutton & Cheam,E14000984,7.86,51.27,conservative,liberal democrats
Sussex Mid,E14000817,42.24,46.69,conservative,conservative
Surrey South West,E14000953,49.99,40.61,conservative,ukip
Surrey Heath,E14000983,45.57,52.00,conservative,ukip
Surrey East,E14000681,40.39,54.19,conservative,ukip
Sunderland Central,E14000982,26.77,59.94,conservative,conservative
Suffolk West,E14001034,30.44,63.26,conservative,ukip
Suffolk South,E14000946,33.80,54.15,conservative,conservative
Suffolk Coastal,E14000981,33.89,55.82,conservative,conservative
Suffolk Central & Ipswich North,E14000624,37.24,54.49,conservative,conservative
Stroud,E14000980,8.00,45.99,conservative,conservative
Stretford & Urmston,E14000979,25.19,48.47,conservative,conservative
Streatham,E14000978,27.91,20.54,conservative,conservative
Stratford-On-Avon,E14000977,44.45,51.17,conservative,ukip
Strangford,N06000016,,,,
Stourbridge,E14000976,14.54,63.66,conservative,conservative
Stone,E14000975,34.55,58.04,conservative,conservative
Stoke-On-Trent South,E14000974,6.49,70.85,conservative,conservative
Stoke-On-Trent North,E14000973,12.51,72.12,conservative,conservative
Stoke-on-Trent Central,E14000972,12.38,65.02,conservative ,ukip
Stockton South,E14000971,9.74,57.80,conservative,conservative
Stockton North,E14000970,21.14,66.50,conservative,conservative
Stockport,E14000969,25.38,46.79,conservative,conservative
Stirling,S14000057,20.10,32.20,snp,conservative
Stevenage,E14000968,10.37,57.12,conservative,conservative
Stalybridge & Hyde,E14000967,16.29,59.29,conservative,conservative
Staffordshire South,E14000945,41.07,65.24,conservative,conservative
Staffordshire Moorlands,E14000966,23.89,64.58,conservative,conservative
Stafford,E14000965,18.82,57.22,conservative,conservative
Spelthorne,E14000959,28.84,60.30,conservative,ukip
Southport,E14000958,3.00,45.51,liberal democrats,conservative
Southend West,E14000957,31.50,55.07,conservative,conservative
Southampton Test,E14000956,8.73,50.65,conservative,conservative
Southampton Itchen,E14000955,5.18,59.96,conservative,conservative
South Shields,E14000944,29.27,62.05,conservative,ukip
South Ribble,E14000943,11.35,56.85,conservative,conservative
South Holland & The Deepings,E14000939,37.73,71.18,conservative,ukip
Somerton & Frome,E14000932,33.61,50.96,conservative,liberal democrats
Somerset North East,E14000846,24.94,52.12,conservative,conservative
Somerset North,E14000850,39.19,47.97,conservative,conservative
Solihull,E14000931,23.55,53.35,conservative,liberal democrats
Slough,E14000930,15.20,54.10,conservative,conservative
Sleaford & North Hykeham,E14000929,40.03,61.53,Conservative ,ukip
Skipton & Ripon,E14000928,38.05,53.03,conservative,conservative
Sittingbourne & Sheppey,E14000927,24.64,65.76,conservative,ukip
Shropshire North,E14000849,31.37,59.46,conservative,conservative
Shrewsbury & Atcham,E14000926,17.68,53.02,conservative,conservative
Shipley,E14000925,19.04,52.21,conservative,conservative
Sherwood,E14000924,9.17,63.76,conservative,conservative
Sheffield South East,E14000920,29.53,66.49,conservative,ukip
Sheffield Heeley,E14000923,30.81,57.61,conservative,ukip
Sheffield Hallam,E14000922,4.24,35.90,liberal democrats,conservative
Sheffield Central,E14000919,39.18,30.41,conservative,green
Sheffield Brightside & Hillsborough,E14000921,42.47,61.44,conservative ,ukip
Sevenoaks,E14000918,39.03,53.86,conservative,ukip
Selby & Ainsty,E14000917,25.67,57.79,conservative,conservative
Sefton Central,E14000916,24.17,45.13,conservative,conservative
Sedgefield,E14000915,17.67,58.95,conservative,conservative
Scunthorpe,E14000914,8.48,69.09,conservative,conservative
Scarborough & Whitby,E14000913,12.99,61.37,conservative,conservative
Salisbury,E14000912,40.27,50.34,conservative,conservative
Salford & Eccles,E14000911,28.99,53.59,conservative,conservative
St Ives,E14000964,5.11,55.13,conservative,liberal democrats
St Helens South & Whiston,E14000963,43.89,56.12,conservative,conservative
St Helens North,E14000962,37.38,58.29,conservative,conservative
St Austell & Newquay,E14000961,16.23,63.51,conservative,liberal democrats
St Albans,E14000960,23.39,38.02,conservative,conservative
Saffron Walden,E14000910,43.42,50.92,conservative,ukip
Rutland & Melton,E14000909,39.75,53.96,conservative,ukip
Rutherglen & Hamilton West,S14000056,17.31,37.34,snp,conservative
Rushcliffe,E14000908,25.07,41.31,conservative,conservative
Runnymede & Weybridge,E14000907,44.22,49.80,conservative,conservative
"Ruislip, Northwood & Pinner",E14000906,39.48,49.02,conservative,conservative
Rugby,E14000905,21.11,58.37,conservative,conservative
Rotherham,E14000904,22.33,68.35,conservative,ukip
Rother Valley,E14000903,15.52,66.72,conservative,ukip
Rossendale & Darwen,E14000902,11.53,58.59,conservative,conservative
"Ross, Skye & Lochaber",S14000055,12.26,43.35,snp,liberal democrats
Romsey & Southampton North,E14000901,36.60,45.81,conservative,liberal democrats
Romford,E14000900,28.18,69.29,conservative,ukip
Rochford & Southend East,E14000899,21.73,60.46,conservative,conservative
Rochester & Strood,E14000898,13.58,63.69,conservative,ukip
Rochdale,E14000897,27.39,57.45,conservative,ukip
Richmond Park,E14000896,46.01,27.70,liberal democrats,Conservative
Richmond (Yorks),E14000895,36.20,54.70,conservative,ukip
Ribble Valley,E14000894,26.04,58.68,conservative,conservative
Rhondda,W07000052,37.98,61.24,conservative,ukip
Renfrewshire East,S14000021,6.55,25.68,snp,conservative
Reigate,E14000893,43.49,47.79,conservative,ukip
Redditch,E14000892,16.00,61.42,conservative,conservative
Redcar,E14000891,25.39,67.57,conservative,liberal democrats
Reading West,E14000890,13.74,52.68,conservative,conservative
Reading East,E14000889,12.91,38.24,conservative,conservative
Rayleigh & Wickford,E14000888,32.38,67.89,conservative,ukip
Putney,E14000887,23.78,26.85,conservative,conservative
Pudsey,E14000886,8.84,48.35,conservative,conservative
Preston,E14000885,36.05,56.85,conservative,conservative
Preseli Pembrokeshire,W07000065,12.25,55.77,conservative,conservative
Portsmouth South,E14000884,12.51,51.76,conservative,liberal democrats
Portsmouth North,E14000883,23.21,63.69,conservative,conservative
Poplar & Limehouse,E14000882,33.16,34.19,conservative,conservative
Poole,E14000881,33.32,56.94,conservative,ukip
Pontypridd,W07000075,23.72,45.82,conservative,conservative
Plymouth Sutton & Devonport,E14000880,1.09,54.41,conservative,conservative
Plymouth Moor View,E14000879,2.41,66.44,conservative,conservative
Peterborough,E14000878,4.09,61.31,conservative,conservative
Perth & Perthshire North,S14000054,17.79,40.17,snp,conservative
Penrith & The Border,E14000877,45.29,55.37,conservative,conservative
Penistone & Stocksbridge,E14000876,14.35,61.35,conservative,conservative
Pendle,E14000875,12.27,63.15,conservative,conservative
Paisley & Renfrewshire South,S14000053,12.30,34.19,snp,conservative
Paisley & Renfrewshire North,S14000052,17.99,36.09,snp,conservative
Oxford West & Abingdon,E14000874,16.74,38.18,conservative,liberal democrats
Oxford East,E14000873,30.14,32.31,conservative,conservative
Orpington,E14000872,40.75,57.54,conservative,ukip
Orkney & Shetland,S14000051,3.59,40.28,liberal democrats,snp
Oldham West & Royton,E14000871,38.70,61.31,conservative ,ukip
Oldham East & Saddleworth,E14000870,13.49,59.92,conservative,conservative
Old Bexley & Sidcup,E14000869,33.80,63.16,conservative,conservative
Ogmore,W07000074,35.85,59.75,conservative ,ukip
Ochil & Perthshire South,S14000050,17.57,39.25,snp,conservative
Nuneaton,E14000868,10.67,64.75,conservative,conservative
Nottingham South,E14000867,15.96,46.47,conservative,conservative
Nottingham North,E14000866,33.56,63.81,conservative,conservative
Nottingham East,E14000865,33.78,42.88,conservative,conservative
Norwich South,E14000864,15.79,40.36,conservative,conservative
Norwich North,E14000863,10.24,57.32,conservative,conservative
Northamptonshire South,E14000942,43.40,52.67,conservative,conservative
Northampton South,E14000862,9.75,59.61,conservative,conservative
Northampton North,E14000861,8.23,60.69,conservative,conservative
"Normanton, Pontefract & Castleford",E14000836,33.61,69.26,conservative,ukip
Norfolk South West,E14000952,27.66,66.25,conservative,ukip
Norfolk South,E14000941,35.88,51.11,conservative,conservative
Norfolk North West,E14000859,29.44,66.14,conservative,conservative
Norfolk North,E14000848,8.18,58.25,liberal democrats,conservative
Norfolk Mid,E14000816,33.09,60.58,conservative,ukip
Newton Abbot,E14000835,23.28,56.10,conservative,liberal democrats
Newry & Armagh,N06000011,,,,
Newport West,W07000056,8.70,53.01,conservative,conservative
Newport East,W07000055,13.40,60.25,conservative,conservative
Newcastle Upon Tyne North,E14000833,22.62,57.15,conservative,conservative
Newcastle Upon Tyne East,E14000832,31.85,41.13,conservative,conservative
Newcastle Upon Tyne Central,E14000831,36.12,48.37,conservative,conservative
Newcastle-Under-Lyme,E14000834,1.51,61.67,conservative,conservative
Newbury,E14000830,46.02,47.51,conservative,liberal democrats
Newark,E14000829,35.32,55.75,conservative,conservative
New Forest West,E14000828,43.46,55.88,conservative,ukip
New Forest East,E14000827,38.75,59.54,conservative,ukip
Neath,W07000069,27.40,54.21,conservative,ukip
Na H-Eileanan An Iar,S14000027,25.74,43.90,snp,conservative
Motherwell & Wishaw,S14000047,24.67,36.97,snp,conservative
Morley & Outwood,E14000826,0.87,59.79,conservative,conservative
Morecambe & Lunesdale,E14000825,10.61,58.91,conservative,conservative
Moray,S14000046,18.39,49.87,snp,conservative
Montgomeryshire,W07000063,15.77,55.99,conservative,liberal democrats
Monmouth,W07000054,23.14,47.85,conservative,conservative
Mole Valley,E14000824,46.16,47.59,conservative,liberal democrats
Mitcham & Morden,E14000823,37.49,44.69,conservative,conservative
Milton Keynes South,E14000822,14.71,52.96,conservative,conservative
Milton Keynes North,E14000821,16.91,49.80,conservative,conservative
Midlothian,S14000045,20.40,37.94,snp,conservative
Middlesbrough South & Cleveland East,E14000820,4.97,65.00,conservative,conservative
Middlesbrough,E14000819,38.15,66.08,conservative,ukip
Merthyr Tydfil & Rhymney,W07000071,35.19,58.40,conservative,ukip
Meriden,E14000812,35.73,58.81,conservative,conservative
Meon Valley,E14000811,46.24,52.93,conservative,ukip
Mansfield,E14000810,11.26,70.86,conservative,conservative
Manchester Withington,E14000809,29.77,26.31,conservative,liberal democrats
Manchester Gorton,E14000808,57.31,37.90,conservative,green
Manchester Central,E14000807,47.74,36.66,conservative,conservative
Maldon,E14000806,45.94,61.31,conservative,ukip
Makerfield,E14000805,29.37,65.00,conservative,ukip
Maidstone & The Weald,E14000804,21.41,55.87,conservative,liberal democrats
Maidenhead,E14000803,53.96,45.41,conservative,conservative
Macclesfield,E14000802,29.86,48.16,conservative,conservative
Luton South,E14000801,13.53,55.44,conservative,conservative
Luton North,E14000800,22.33,58.21,conservative,conservative
Ludlow,E14000799,39.38,58.58,conservative,ukip
Louth & Horncastle,E14000798,29.75,69.43,conservative,ukip
Loughborough,E14000797,17.65,49.67,conservative,conservative
Londonderry East,N06000006,,,,
Llanelli,W07000045,25.09,55.48,conservative,ukip
Livingston,S14000044,29.27,43.81,snp,conservative
Liverpool West Derby,E14000796,66.70,50.28,conservative,ukip
Liverpool Wavertree,E14000795,59.31,35.85,conservative,conservative
Liverpool Walton,E14000794,72.33,53.80,conservative,ukip
Liverpool Riverside,E14000793,55.27,26.89,conservative,green
Linlithgow & Falkirk East,S14000043,21.00,41.61,snp,conservative
Lincoln,E14000792,3.08,57.31,conservative,conservative
Lichfield,E14000791,35.34,57.57,conservative,conservative
Leyton & Wanstead,E14000790,36.65,35.01,conservative,conservative
Lewisham West & Penge,E14000788,26.42,34.47,conservative,conservative
Lewisham East,E14000787,33.39,35.45,conservative,conservative
Lewisham Deptford,E14000789,45.37,24.67,conservative,conservative
Lewes,E14000786,2.14,46.97,conservative,liberal democrats
Leigh,E14000785,31.24,63.45,conservative,conservative
Leicestershire South,E14000940,31.20,58.22,conservative,conservative
Leicestershire North West,E14000858,22.06,60.70,conservative,conservative
Leicester West,E14000784,20.86,51.67,conservative,conservative
Leicester South,E14000783,38.84,42.58,conservative,conservative
Leicester East,E14000782,38.18,53.16,conservative,conservative
Leeds West,E14000781,27.92,54.98,conservative,conservative
Leeds North West,E14000780,6.70,35.40,liberal democrats,conservative
Leeds North East,E14000779,15.01,37.33,conservative,conservative
Leeds East,E14000778,32.81,60.91,conservative,conservative
Leeds Central,E14000777,37.66,47.43,conservative,conservative
Lancaster & Fleetwood,E14000776,3.03,50.91,conservative,conservative
Lancashire West,E14001033,16.83,54.94,conservative,conservative
Lanark & Hamilton East,S14000042,18.28,35.47,snp,conservative
Lagan Valley,N06000009,,,,
Knowsley,E14000775,68.32,52.44,conservative,ukip
Kirkcaldy & Cowdenbeath,S14000041,18.86,41.66,snp,conservative
Kingswood,E14000774,18.71,56.84,conservative,conservative
Kingston & Surbiton,E14000770,4.78,41.59,conservative,liberal democrats
Kilmarnock & Loudoun,S14000040,25.30,39.61,snp,conservative
Kettering,E14000769,26.66,60.99,conservative,conservative
Kensington,E14000768,21.14,31.35,conservative,conservative
Kenilworth & Southam,E14000767,43.04,46.60,conservative,conservative
Keighley,E14000766,6.22,53.33,conservative,conservative
Jarrow,E14000765,35.99,61.62,conservative,ukip
Islwyn,W07000077,29.39,58.87,conservative,ukip
Islington South & Finsbury,E14000764,28.71,28.28,conservative,conservative
Islington North,E14000763,43.05,21.61,conservative,conservative
Isle Of Wight,E14000762,19.49,61.95,conservative,ukip
Ipswich,E14000761,7.67,56.57,conservative,conservative
"Inverness, Nairn, Badenoch & Strathspey",S14000039,18.76,41.38,snp,liberal democrats
Inverclyde,S14000038,24.80,36.20,snp,conservative
Ilford South,E14000760,38.10,43.87,conservative,conservative
Ilford North,E14000759,1.20,52.57,conservative,conservative
