name,ons_id,margin,leave,winner,second
Hyndburn,E14000758,10.26,65.75,conservative,conservative
Huntingdon,E14000757,34.69,53.27,conservative,conservative
Hull West & Hessle,E14000773,29.35,67.84,conservative,ukip
Hull North,E14000772,36.50,59.97,conservative,ukip
Hull East,E14000771,29.36,72.63,conservative,ukip
Huddersfield,E14000756,18.15,51.08,conservative,conservative
Hove,E14000755,2.37,33.92,conservative,conservative
Houghton & Sunderland South,E14000754,33.61,62.43,conservative,ukip
Horsham,E14000753,43.32,48.67,conservative,ukip
Hornsey & Wood Green,E14000752,19.14,24.98,conservative,liberal democrats
Hornchurch & Upminster,E14000751,23.67,69.49,conservative,ukip
Holborn & St Pancras,E14000750,31.04,26.66,conservative,conservative
Hitchin & Harpenden,E14000749,36.22,39.79,conservative,conservative
High Peak,E14000748,9.64,50.55,conservative,conservative
Heywood & Middleton,E14000747,10.92,62.43,conservative,ukip
Hexham,E14000746,27.76,45.39,conservative,conservative
Hertsmere,E14000745,36.85,50.84,conservative,conservative
Hertfordshire South West,E14000951,40.62,46.37,conservative,conservative
Hertfordshire North East,E14000845,36.49,51.38,conservative,conservative
Hertford & Stortford,E14000744,38.22,49.21,conservative,conservative
Herefordshire North,E14000847,41.64,58.25,conservative,ukip
Hereford & Herefordshire South,E14000743,35.74,60.15,conservative,ukip
Henley,E14000742,45.94,43.07,conservative,conservative
Hendon,E14000741,7.50,41.94,conservative,conservative
Hemsworth,E14000740,28.48,68.13,conservative,conservative
Hemel Hempstead,E14000739,29.05,55.17,conservative,conservative
Hazel Grove,E14000738,15.16,52.21,conservative,liberal democrats
Hayes & Harlington,E14000737,34.85,59.41,conservative,conservative
Havant,E14000736,31.05,62.45,conservative,ukip
Hastings & Rye,E14000735,9.42,56.23,conservative,conservative
Harwich & Essex North,E14000734,31.33,61.07,conservative,conservative
Hartlepool,E14000733,7.66,69.57,conservative,ukip
Harrow West,E14000732,4.74,45.06,conservative,conservative
Harrow East,E14000731,9.71,47.48,conservative,conservative
Harrogate & Knaresborough,E14000730,30.67,47.22,conservative,liberal democrats
Harlow,E14000729,18.87,68.02,conservative,conservative
Harborough,E14000728,37.41,52.25,conservative,conservative
Hampstead & Kilburn,E14000727,2.11,23.48,conservative,conservative
Hampshire North West,E14000857,43.38,54.53,conservative,ukip
Hampshire North East,E14000844,55.40,45.92,conservative,liberal democrats
Hampshire East,E14000680,48.69,48.73,conservative,ukip
Hammersmith,E14000726,13.59,31.04,conservative,conservative
Halton,E14000725,45.05,57.82,conservative,conservative
Haltemprice & Howden,E14000724,33.22,55.50,conservative,conservative
Halifax,E14000723,0.98,58.82,conservative,conservative
Halesowen & Rowley Regis,E14000722,7.03,66.34,conservative,conservative
Hackney South & Shoreditch,E14000721,50.89,22.18,conservative,conservative
Hackney North & Stoke Newington,E14000720,48.12,20.95,conservative,conservative
Guildford,E14000719,41.58,41.18,conservative,liberal democrats
Greenwich & Woolwich,E14000718,25.57,35.67,conservative,conservative
Great Yarmouth,E14000717,13.84,71.50,conservative,conservative
Great Grimsby,E14000716,13.46,71.45,conservative,conservative
Gravesham,E14000715,16.69,65.38,conservative,conservative
Grantham & Stamford,E14000714,35.33,61.01,conservative,ukip
Gower,W07000046,0.06,50.18,conservative,conservative
Gosport,E14000713,35.87,61.97,conservative,ukip
Gordon,S14000037,14.94,44.56,snp,liberal democrats
Gloucester,E14000712,13.79,58.90,conservative,conservative
Glenrothes,S14000036,29.20,46.46,snp,conservative
Glasgow South West,S14000035,24.32,40.86,snp,conservative
Glasgow South,S14000034,25.15,28.19,snp,conservative
Glasgow North West,S14000033,23.63,31.49,snp,conservative
Glasgow North East,S14000032,24.36,40.66,snp,conservative
Glasgow North,S14000031,25.17,21.62,snp,conservative
Glasgow East,S14000030,24.49,43.84,snp,conservative
Glasgow Central,S14000029,19.49,28.75,snp,conservative
Gillingham & Rainham,E14000711,22.37,63.58,conservative,conservative
Gedling,E14000710,6.22,56.20,conservative,conservative
Gateshead,E14000709,38.96,56.05,conservative,ukip
Garston & Halewood,E14000708,55.42,47.88,conservative,conservative
Gainsborough,E14000707,31.36,62.03,conservative,conservative
Fylde,E14000706,30.36,56.56,conservative,conservative
Foyle,N06000008,,,,
Forest Of Dean,E14000705,22.19,58.07,conservative,conservative
Folkestone & Hythe,E14000704,25.08,61.84,conservative,ukip
Finchley & Golders Green,E14000703,11.15,30.92,conservative,conservative
Filton & Bradley Stoke,E14000702,20.04,47.98,conservative,conservative
Fife North East,S14000049,9.60,38.14,snp,liberal democrats
Fermanagh & South Tyrone,N06000007,,,,
Feltham & Heston,E14000701,23.20,55.93,conservative,conservative
Faversham & Kent Mid,E14000700,36.36,58.22,conservative,ukip
Fareham,E14000699,40.70,55.41,conservative,ukip
Falkirk,S14000028,32.65,41.99,snp,conservative
Exeter,E14000698,13.30,44.71,conservative,conservative
Esher & Walton,E14000697,50.22,41.63,conservative,conservative
Erith & Thamesmead,E14000696,22.35,54.33,conservative,conservative
Erewash,E14000695,7.42,63.30,conservative,conservative
Epsom & Ewell,E14000694,42.78,47.96,conservative,conservative
Epping Forest,E14000693,36.43,61.07,conservative,ukip
Enfield Southgate,E14000692,10.38,37.88,conservative,conservative
Enfield North,E14000691,2.35,49.22,conservative,conservative
Eltham,E14000690,6.24,51.82,conservative,conservative
Elmet & Rothwell,E14000689,14.69,56.36,conservative,conservative
Ellesmere Port & Neston,E14000688,13.43,57.77,conservative,conservative
Edmonton,E14000687,37.30,45.51,conservative,conservative
Edinburgh West,S14000026,5.85,28.77,snp,liberal democrats
Edinburgh South West,S14000025,15.76,27.86,snp,conservative
Edinburgh South,S14000024,5.35,22.15,conservative,snp
Edinburgh North & Leith,S14000023,9.65,21.80,snp,conservative
Edinburgh East,S14000022,19.34,27.64,snp,conservative
Eddisbury,E14000686,27.40,52.23,conservative,conservative
Eastleigh,E14000685,16.48,54.02,conservative,liberal democrats
Eastbourne,E14000684,1.39,57.62,conservative,liberal democrats
East Lothian,S14000020,11.53,35.40,snp,conservative
"East Kilbride, Strathaven & Lesmahagow",S14000019,27.30,38.00,snp,conservative
East Ham,E14000679,65.50,46.92,conservative,conservative
Easington,E14000677,42.29,66.57,conservative,ukip
Ealing Southall,E14000676,43.30,41.83,conservative,conservative
Ealing North,E14000675,25.41,46.26,conservative,conservative
Ealing Central & Acton,E14000674,0.54,29.15,conservative,conservative
Dwyfor Meirionnydd,W07000061,9.15,48.37,conservative,conservative
Durham North West,E14000856,23.49,54.98,conservative,conservative
Durham North,E14000840,33.99,60.13,conservative,conservative
"Durham, City Of",E14000641,25.05,44.35,conservative,conservative
Dunfermline & Fife West,S14000017,18.52,40.03,snp,conservative
Dundee West,S14000016,38.23,41.15,snp,conservative
Dundee East,S14000015,39.77,38.25,snp,conservative
Dunbartonshire West,S14000059,27.71,38.01,snp,conservative
Dunbartonshire East,S14000018,3.95,26.70,snp,liberal democrats
"Dumfriesshire, Clydesdale & Tweeddale",S14000014,1.53,43.94,conservative,snp
Dumfries & Galloway,S14000013,11.51,45.39,snp,conservative
Dulwich & West Norwood,E14000673,31.39,22.05,conservative,conservative
Dudley South,E14000672,11.18,70.42,conservative,conservative
Dudley North,E14000671,11.00,71.43,conservative,conservative
Down South,N06000015,,,,
Down North,N06000013,,,,
Dover,E14000670,12.53,63.13,conservative,conservative
Dorset West,E14001031,28.57,51.00,conservative,liberal democrats
Dorset South,E14000936,24.68,59.49,conservative,conservative
Dorset North,E14000839,39.56,56.41,conservative,ukip
Dorset Mid & Poole North,E14000815,22.65,57.93,conservative,liberal democrats
Doncaster North,E14000669,29.82,72.06,conservative,ukip
Doncaster Central,E14000668,24.97,66.32,conservative,ukip
Don Valley,E14000667,20.91,68.56,conservative,conservative
Dewsbury,E14000666,2.71,57.27,conservative,conservative
Devon West & Torridge,E14001000,32.52,57.07,conservative,ukip
Devon South West,E14000950,39.92,55.23,conservative,conservative
Devon North,E14000838,13.26,57.04,conservative,liberal democrats
Devon East,E14000678,33.87,50.46,conservative,ukip
Devon Central,E14000623,39.06,51.18,conservative,ukip
Devizes,E14000665,42.34,51.46,conservative,ukip
Derbyshire South,E14000935,22.60,60.35,conservative,conservative
Derbyshire North East,E14000843,3.93,62.17,conservative,conservative
Derbyshire Mid,E14000814,26.76,52.53,conservative,conservative
Derbyshire Dales,E14000664,29.65,51.29,conservative,conservative
Derby South,E14000663,21.63,61.61,conservative,conservative
Derby North,E14000662,0.09,53.74,conservative,conservative
Denton & Reddish,E14000661,27.17,60.98,conservative,conservative
Delyn,W07000042,7.82,54.77,conservative,conservative
Daventry,E14000660,40.10,58.76,conservative,conservative
Dartford,E14000659,23.55,64.04,conservative,conservative
Darlington,E14000658,7.68,58.07,conservative,conservative
Dagenham & Rainham,E14000657,11.57,69.93,conservative,ukip
Cynon Valley,W07000070,31.36,56.96,conservative,ukip
"Cumbernauld, Kilsyth & Kirkintilloch East",S14000012,29.87,37.91,snp,conservative
Croydon South,E14000656,29.70,45.81,conservative,conservative
Croydon North,E14000655,39.92,41.17,conservative,conservative
Croydon Central,E14000654,0.31,50.31,conservative,conservative
Crewe & Nantwich,E14000653,7.26,59.00,conservative,conservative
Crawley,E14000652,13.44,58.41,conservative,conservative
Coventry South,E14000651,7.30,48.90,conservative,conservative
Coventry North West,E14000650,9.97,58.67,conservative,conservative
Coventry North East,E14000649,29.06,59.23,conservative,conservative
"Cotswolds, The",E14000991,37.90,47.80,conservative,liberal democrats
Cornwall South East,E14000938,33.65,54.95,conservative,liberal democrats
Cornwall North,E14000837,13.72,60.32,conservative,liberal democrats
Corby,E14000648,4.29,60.11,conservative,conservative
Copeland,E14000647,6.91,59.85,Conservative ,conservative
Congleton,E14000646,32.90,52.65,conservative,conservative
Colne Valley,E14000645,9.47,49.82,conservative,conservative
Colchester,E14000644,11.47,51.06,conservative,liberal democrats
"Coatbridge, Chryston & Bellshill",S14000011,22.69,38.72,snp,conservative
Clwyd West,W07000059,17.70,52.53,conservative,conservative
Clwyd South,W07000062,6.85,60.26,conservative,conservative
Cleethorpes,E14000643,17.51,68.41,conservative,conservative
Clacton,E14000642,7.77,71.08,ukip,conservative
Cities Of London & Westminster,E14000639,26.73,28.63,conservative,conservative
Christchurch,E14000638,36.66,59.87,conservative,ukip
Chorley,E14000637,8.76,56.57,conservative,conservative
Chipping Barnet,E14000636,14.44,40.93,conservative,conservative
Chippenham,E14000635,18.19,52.33,conservative,liberal democrats
Chingford & Woodford Green,E14000634,19.14,49.21,conservative,conservative
Chichester,E14000633,42.73,50.64,conservative,ukip
Chesterfield,E14000632,29.84,59.32,conservative,conservative
"Chester, City Of",E14000640,0.18,42.71,conservative,conservative
Chesham & Amersham,E14000631,45.36,44.98,conservative,ukip
Cheltenham,E14000630,12.13,42.78,conservative,liberal democrats
Chelsea & Fulham,E14000629,39.83,29.21,conservative,conservative
Chelmsford,E14000628,33.91,50.55,conservative,conservative
Cheadle,E14000627,12.15,42.65,conservative,liberal democrats
Chatham & Aylesford,E14000626,26.59,64.75,conservative,conservative
Charnwood,E14000625,32.40,58.29,conservative,conservative
Ceredigion,W07000064,24.83,45.37,liberal democrats,conservative
Castle Point,E14000622,19.66,72.70,conservative,ukip
Carshalton & Wallington,E14000621,3.17,56.30,liberal democrats,conservative
Carmarthen West & Pembrokeshire South,W07000066,15.00,55.37,conservative,conservative
Carmarthen East & Dinefwr,W07000067,3.06,53.77,conservative,conservative
Carlisle,E14000620,6.51,60.49,conservative,conservative
Cardiff West,W07000079,15.50,44.84,conservative,conservative
Cardiff South & Penarth,W07000080,15.97,44.94,conservative,conservative
Cardiff North,W07000051,4.18,39.08,conservative,conservative
Cardiff Central,W07000050,12.89,30.35,conservative,liberal democrats
Canterbury,E14000619,18.33,45.34,conservative,conservative
Cannock Chase,E14000618,10.45,68.86,conservative,conservative
Cambridgeshire South East,E14000937,28.29,44.99,conservative,liberal democrats
Cambridgeshire South,E14000934,33.46,38.44,conservative,conservative
Cambridgeshire North West,E14000855,32.40,56.95,conservative,ukip
Cambridgeshire North East,E14000842,32.59,69.45,conservative,ukip
Cambridge,E14000617,1.16,26.23,conservative,liberal democrats
Camborne & Redruth,E14000616,15.27,57.91,conservative,conservative
Camberwell & Peckham,E14000615,50.08,30.20,conservative,conservative
Calder Valley,E14000614,8.27,53.16,conservative,conservative
"Caithness, Sutherland & Easter Ross",S14000009,11.24,49.44,snp,liberal democrats
Caerphilly,W07000076,25.01,55.16,conservative,ukip
Bury St Edmunds,E14000613,35.90,53.74,conservative,conservative
Bury South,E14000612,10.42,54.53,conservative,conservative
Bury North,E14000611,0.84,53.66,conservative,conservative
Burton,E14000610,22.24,64.62,conservative,conservative
Burnley,E14000609,8.16,66.61,conservative,liberal democrats
Buckingham,E14000608,,48.65,ukip,green
Broxtowe,E14000607,8.02,52.41,conservative,conservative
Broxbourne,E14000606,36.34,65.82,conservative,ukip
Bromsgrove,E14000605,31.64,55.37,conservative,conservative
Bromley & Chislehurst,E14000604,30.78,49.83,conservative,conservative
Broadland,E14000603,31.72,54.06,conservative,conservative
Bristol West,E14000602,8.83,20.71,conservative,green
Bristol South,E14000601,14.02,47.95,conservative,conservative
Bristol North West,E14000600,9.54,38.85,conservative,conservative
Bristol East,E14000599,8.61,46.80,conservative,conservative
Brighton Pavilion,E14000598,14.57,25.68,green,conservative
Brighton Kemptown,E14000597,1.52,43.43,conservative,conservative
Brigg & Goole,E14000596,25.83,66.21,conservative,conservative
Bridgwater & Somerset West,E14000595,26.78,62.19,conservative,ukip
Bridgend,W07000073,4.88,49.65,conservative,conservative
Brentwood & Ongar,E14000594,42.03,60.89,conservative,ukip
Brentford & Isleworth,E14000593,0.81,43.31,conservative,conservative
Brent North,E14000592,20.74,43.09,conservative,conservative
Brent Central,E14000591,41.78,42.92,conservative,conservative
Brecon & Radnorshire,W07000068,12.73,51.72,conservative,liberal democrats
Braintree,E14000590,35.02,61.43,conservative,ukip
Bradford West,E14000589,34.29,46.74,conservative,conservative
Bradford South,E14000588,17.15,63.56,conservative,conservative
Bradford East,E14000587,17.11,55.16,conservative,liberal democrats
Bracknell,E14000586,38.90,53.25,conservative,conservative
Bournemouth West,E14000585,29.71,57.90,conservative,ukip
Bournemouth East,E14000584,32.60,53.51,conservative,conservative
Bosworth,E14000583,20.51,60.80,conservative,liberal democrats
Boston & Skegness,E14000582,10.00,74.96,conservative,ukip
Bootle,E14000581,63.57,54.88,conservative,ukip
Bolton West,E14000580,1.65,55.54,conservative,conservative
Bolton South East,E14000579,26.82,63.42,conservative,ukip
Bolton North East,E14000578,10.14,57.77,conservative,conservative
Bolsover,E14000577,26.77,70.27,conservative,conservative
Bognor Regis & Littlehampton,E14000576,29.60,64.22,conservative,ukip
Blyth Valley,E14000575,24.00,59.88,conservative,ukip
Blaydon,E14000574,31.66,56.32,conservative,ukip
Blaenau Gwent,W07000072,40.09,62.03,conservative,ukip
Blackpool South,E14000573,7.97,67.80,conservative,conservative
Blackpool North & Cleveleys,E14000572,8.48,66.85,conservative,conservative
Blackley & Broughton,E14000571,45.47,51.33,conservative,ukip
Blackburn,E14000570,29.00,53.73,conservative,conservative
Bishop Auckland,E14000569,8.91,60.62,conservative,conservative
Birmingham Yardley,E14000568,16.03,60.09,conservative,liberal democrats
Birmingham Selly Oak,E14000567,18.65,46.91,conservative,conservative
Birmingham Perry Barr,E14000566,35.94,51.22,conservative,conservative
Birmingham Northfield,E14000565,5.91,61.79,conservative,conservative
Birmingham Ladywood,E14000564,60.89,35.62,conservative,conservative
Birmingham Hodge Hill,E14000563,56.93,51.48,conservative,conservative
Birmingham Hall Green,E14000562,42.12,33.57,conservative,conservative
Birmingham Erdington,E14000561,14.79,62.97,conservative,conservative
Birmingham Edgbaston,E14000560,6.55,47.35,conservative,conservative
Birkenhead,E14000559,52.76,51.71,conservative,conservative
Bexleyheath & Crayford,E14000558,21.04,65.05,conservative,conservative
Bexhill & Battle,E14000557,36.36,57.68,conservative,ukip
Beverley & Holderness,E14000556,23.17,58.79,conservative,conservative
Bethnal Green & Bow,E14000555,45.95,30.93,conservative,conservative
"Berwickshire, Roxburgh & Selkirk",S14000008,0.60,43.20,snp,conservative
Berwick-Upon-Tweed,E14000554,12.16,55.55,conservative,liberal democrats
Bermondsey & Old Southwark,E14000553,8.73,27.00,conservative,liberal democrats
Belfast West,N06000004,,,,
Belfast South,N06000003,,,,
Belfast North,N06000002,,,,
Belfast East,N06000001,,,,
Bedfordshire South West,E14000949,34.72,58.61,conservative,conservative
Bedfordshire North East,E14000841,43.71,53.29,conservative,conservative
Bedfordshire Mid,E14000813,40.18,52.26,conservative,conservative
Bedford,E14000552,2.38,51.95,conservative,conservative
Beckenham,E14000551,37.85,48.38,conservative,conservative
Beaconsfield,E14000550,49.49,49.30,conservative,ukip
Battersea,E14000549,15.56,23.04,conservative,conservative
Batley & Spen,E14000548,,60.35,conservative ,other
Bath,E14000547,8.13,31.69,conservative,liberal democrats
Bassetlaw,E14000546,17.94,68.32,conservative,conservative
Basingstoke,E14000545,20.84,53.64,conservative,conservative
Basildon South & Thurrock East,E14000933,16.87,73.08,conservative,ukip
Basildon & Billericay,E14000544,29.01,66.92,conservative,conservative
Barrow & Furness,E14000543,1.84,56.79,conservative,conservative
Barnsley East,E14000542,31.24,70.78,conservative,ukip
Barnsley Central,E14000541,34.01,68.38,conservative,ukip
Barking,E14000540,35.48,60.33,conservative,ukip
Banff & Buchan,S14000007,31.43,54.02,snp,conservative
Banbury,E14000539,31.71,50.54,conservative,conservative
Ayrshire North & Arran,S14000048,25.20,42.29,snp,conservative
Ayrshire Central,S14000010,26.76,42.72,snp,conservative
"Ayr, Carrick & Cumnock",S14000006,21.58,42.99,snp,conservative
Aylesbury,E14000538,30.96,52.10,conservative,ukip
Ashton Under Lyne,E14000537,27.64,61.81,conservative,conservative
Ashford,E14000536,33.63,59.68,conservative,ukip
Ashfield,E14000535,18.60,70.58,conservative,conservative
Arundel & South Downs,E14000534,46.35,50.69,conservative,ukip
Argyll & Bute,S14000005,16.33,39.43,snp,liberal democrats
Arfon,W07000057,17.14,34.91,conservative,conservative
Antrim South,N06000014,,,,
Antrim North,N06000012,,,,
Antrim East,N06000005,,,,
Angus,S14000004,25.24,48.13,snp,conservative
Amber Valley,E14000533,9.20,65.34,conservative,conservative
Alyn & Deeside,W07000043,8.09,57.75,conservative,conservative
Altrincham & Sale West,E14000532,26.31,38.47,conservative,conservative
Aldridge-Brownhills,E14000531,29.68,67.80,conservative,conservative
Aldershot,E14000530,32.26,57.90,conservative,conservative
Airdrie & Shotts,S14000003,19.82,40.05,snp,conservative
Aberdeenshire West & Kincardine,S14000058,12.74,38.61,snp,conservative
Aberdeen South,S14000002,14.89,32.33,snp,conservative
Aberdeen North,S14000001,30.49,43.10,snp,conservative
Aberconwy,W07000058,13.26,53.38,conservative,conservative
Aberavon,W07000049,33.13,59.97,conservative,ukip